dataset,model,pearson_r_WER_BLEU,p,n
lectures,marian,-0.828,0.17155966674848466,4
lectures,mbart,-0.848,0.15205504427062522,4
lectures,nllb,-0.854,0.14635564400832668,4
podcasts,marian,-0.975,0.14125333606497792,3
podcasts,mbart,-0.973,0.14837383359564948,3
podcasts,nllb,-0.986,0.10681335035884154,3
ted_talks,marian,-0.167,0.6445042277233854,10
ted_talks,mbart,-0.292,0.41343365739462046,10
ted_talks,nllb,-0.281,0.43187064177478973,10
youtube_shorts,marian,-0.914,0.26577058462870395,3
youtube_shorts,mbart,-0.997,0.04846431645311933,3
youtube_shorts,nllb,-0.864,0.3357786536244123,3
